time,x,y,z,yaw,steer,drive,wp_i
1.6404999999998748,0.8744169755454658,0.0019258792716077017,-4.997595167185583e-05,0.003178063382332028,-0.007333608815182746,5.199535561145641,1
1.6604999999998726,0.886212662363692,0.001963298010589727,-4.997596047166459e-05,0.0031774497825384366,-0.007410293604827034,5.199348850353464,1
1.6804999999998704,0.898007924276044,0.0020007069798589324,-4.997596519601992e-05,0.003176024285581098,-0.007487406578618794,5.199161097025971,1
1.7004999999998682,0.9098027610081665,0.002038096605850341,-4.997596587654888e-05,0.003173795291017687,-0.0075650005153879984,5.198972172658185,1
1.720499999999866,0.9215971719920608,0.0020754574133631585,-4.99759625253236e-05,0.0031707709719249024,-0.007643129743613697,5.19878194497207,1
1.7404999999998638,0.9333911563656146,0.002112780022849238,-4.997595513670395e-05,0.00316695927543237,-0.007721850242595085,5.198590277670203,1
1.7604999999998616,0.9451847129710791,0.002150055147707943,-4.997594368883905e-05,0.0031623679230710416,-0.0078012197500600955,5.198397030173766,1
1.7804999999998594,0.9569778403525481,0.0021872735915854633,-4.997592814535185e-05,0.0031570044109125637,-0.007881297876707771,5.198202057343667,1
1.8004999999998572,0.9687705367524831,0.0022244262456762335,-4.997590845664655e-05,0.0031508760094760176,-0.007962146228225997,5.1980052091834485,1
1.820499999999855,0.9805628001073181,0.002261504086023874,-4.9975884561093015e-05,0.0031439897633783473,-0.008043828535370778,5.197806330522575,1
1.8404999999998528,0.9923546280421593,0.002298498170818689,-4.9975856385935014e-05,0.0031363524907053325,-0.008126410792760552,5.197605260678495,1
1.8604999999998506,1.004146017864608,0.002335399637688495,-4.9975823848063976e-05,0.0031279707820796934,-0.00820996140710295,5.197401833095748,1
1.8804999999998484,1.0159369665577016,0.0023721997009792397,-4.997578685457971e-05,0.0031188509994038243,-0.008294551355629398,5.197195874960205,1
1.9004999999998462,1.027727470771977,0.0024088896490215435,-4.9975745303031295e-05,0.0031089992742547663,-0.008380254355621508,5.1969872067863125,1
1.920499999999844,1.0395175268166494,0.002445460841379046,-4.997569908177324e-05,0.003098421505909488,-0.00846714704596252,5.196775641975047,1
1.9404999999998418,1.0513071306498893,0.0024819047060740825,-4.997564806980526e-05,0.003087123358979255,-0.008555309181783599,5.196560986340004,1
1.9604999999998396,1.063096277868176,0.0025182127367860078,-4.997559213645243e-05,0.0030751102606321346,-0.008644823843356075,5.196343037598784,1
1.9804999999998374,1.0748849636947047,0.002554376490017152,-4.997553114096389e-05,0.0030623873973833287,-0.008735777660509925,5.196121584826584,1
2.0004999999998354,1.0866731829668008,0.002590387582221143,-4.9975464931920696e-05,0.003048959711433218,-0.008828261054008024,5.195896407868501,1
2.020499999999842,1.0984609301223154,0.002626237686888052,-4.9975393346342845e-05,0.003034831896533668,-0.008922368495430932,5.195667276706776,1
2.0404999999998488,1.1102481991849358,0.0026619185315805848,-4.9975316208846435e-05,0.0030200083933630256,-0.009018198787314802,5.195433950778711,1
2.0604999999998554,1.1220349837483712,0.002697421894915226,-4.9975233330506516e-05,0.0030044933843905116,-0.009115855365474212,5.195196178240583,1
2.080499999999862,1.1338212769593352,0.002732739603482061,-4.997514450743869e-05,0.0029882907882106515,-0.00921544662563023,5.194953695172377,1
2.100499999999869,1.14560707149926,0.002767863528696668,-4.9975049519632774e-05,0.0029714042533278973,-0.009317086276736442,5.19470622471751,1
2.1204999999998755,1.1573923595646625,0.002802785583577246,-4.9974948129277766e-05,0.0029538371513712766,-0.009420893723628865,5.194453476151164,1
2.140499999999882,1.1691771328460625,0.002837497719439894,-4.997484007927408e-05,0.0029355925697178323,-0.009526994481948048,5.194195143870039,1
2.160499999999889,1.1809613825053609,0.0028719919225046165,-4.997472509151369e-05,0.002916673303502718,-0.009635520628607397,5.193930906295564,1
2.1804999999998955,1.1927450991515594,0.002906260210404403,-4.9974602865080895e-05,0.002897081846992043,-0.00974661129147214,5.1936604246816325,1
2.200499999999902,1.2045282728146967,0.0029402946285893663,-4.997447307448366e-05,0.0028768203842927573,-0.009860413182340988,5.193383341816908,1
2.220499999999909,1.2163108929178617,0.0029740872466176194,-4.9974335367494225e-05,0.0028558907793716005,-0.009977081177811487,5.193099280610546,1
2.2404999999999156,1.2280929482471326,0.0030076301543241753,-4.997418936316444e-05,0.0028342945653518897,-0.010096778953178287,5.192807842548782,1
2.2604999999999222,1.2398744269192625,0.0030409154578587873,-4.997403464955252e-05,0.0028120329330538637,-0.010219679675129045,5.1925086060083805,1
2.280499999999929,1.25165531634693,0.003073935275583157,-4.997387078152783e-05,0.0027891067187399386,-0.01034596675975008,5.192201124411042,1
2.3004999999999356,1.2634356032013403,0.00310668173381748,-4.997369727814475e-05,0.0027655163910215727,-0.010475834703151943,5.1918849242010205,1
2.3204999999999423,1.2752152733719373,0.00313914696242571,-4.997351361994992e-05,0.002741262036879016,-0.010609489993005594,5.191559502625725,1
2.340499999999949,1.286994311922979,0.0031713230902283207,-4.9973319246061394e-05,0.0027163433467385875,-0.010747152110333724,5.191224325296578,1
2.3604999999999556,1.298772703046675,0.003203202240230597,-4.997311355100661e-05,0.0026907595985451982,-0.010889054632178041,5.190878823504262,1
2.3804999999999623,1.3105504300125672,0.003234776524653743,-4.997289588112661e-05,0.0026645096407592475,-0.011035446447184238,5.190522391259028,1
2.400499999999969,1.3223274751128058,0.0032660380397551126,-4.997266553045025e-05,0.002637591874197804,-0.011186593097832986,5.1901543820226665,1
2.4204999999999757,1.3341038196029058,0.0032969788604229155,-4.9972421736310156e-05,0.0026100042326291525,-0.01134277826495711,5.189774105094017,1
2.4404999999999824,1.3458794436375412,0.0033275910345295146,-4.997216367419876e-05,0.002581744162017735,-0.01150430541242664,5.189380821604526,1
2.460499999999989,1.3576543262008895,0.0033578665770261523,-4.9971890452089254e-05,0.00255280859830286,-0.011671499612513347,5.188973740073879,1
2.4804999999999957,1.369428445030946,0.0033877974637604134,-4.997160110401351e-05,0.0025231939435790846,-0.01184470957545658,5.1885520114684525,1
2.5005000000000024,1.3812017765371978,0.0034173756249960443,-4.997129458279363e-05,0.0024928960405286413,-0.012024309910348085,5.188114723696542,1
2.520500000000009,1.3929742957109355,0.0034465929386127783,-4.99709697514475e-05,0.002461910144936726,-0.012210703648615429,5.18766089546424,1
2.5405000000000157,1.4047459760274144,0.003475441222961681,-4.99706253735841e-05,0.002430230896097896,-0.012404325066317723,5.187189469403747,1
2.5605000000000224,1.4165167893389636,0.003503912229348942,-4.9970260102666054e-05,0.0023978522848967154,-0.012605642847274057,5.186699304371854,1
2.580500000000029,1.428286705758015,0.0035319976341182985,-4.996987246969988e-05,0.002364767619316935,-0.012815163635930826,5.186189166799472,1
2.600500000000036,1.440055693528905,0.0035596890302990055,-4.996946086889073e-05,0.002330969487101032,-0.013033436037066304,5.1856577209532295,1
2.6205000000000425,1.45182371888713,0.0035869779187825833,-4.9969023541315214e-05,0.0022964497152445696,-0.013261055129160981,5.1851035179463905,1
2.640500000000049,1.4635907459045567,0.003613855698987482,-4.996855855685047e-05,0.0022611993259673523,-0.013498667569949552,5.184524983307948,1
2.660500000000056,1.4753567363188684,0.0036403136589659483,-4.9968063792772476e-05,0.0022252084887548437,-0.013746977386676518,5.183920402884613,1
2.6805000000000625,1.4871216493452906,0.0036663429649020428,-4.996753690951948e-05,0.0021884664680071834,-0.014006752560457247,5.18328790680932,1
2.700500000000069,1.49888544146833,0.0036919346499434797,-4.996697532320167e-05,0.0021509615657685664,-0.014278832534579955,5.182625451220153,1
2.720500000000076,1.510648066210932,0.003717079602302908,-4.996637617324398e-05,0.0021126810589355938,-0.014564136801428873,5.181930797353042,1
2.7405000000000825,1.522409473878044,0.0037417685525560425,-4.9965736286252935e-05,0.002073611130255828,-0.014863674752974676,5.181201487557974,1
2.760500000000089,1.5341696112710885,0.0037659920600546797,-4.9965052133027265e-05,0.0020337367923276314,-0.015178557016949146,5.180434817697862,1
2.780500000000096,1.5459284213692972,0.0037897404983617405,-4.9964319779582525e-05,0.0019930418036937687,-0.015510008546533172,5.179627805278005,1
2.8005000000001026,1.5576858429731486,0.0038130040396029624,-4.996353482997758e-05,0.0019515085759828179,-0.015859383788008552,5.178777152516152,1
2.8205000000001093,1.5694418103043621,0.0038357726376151697,-4.9962692359643535e-05,0.0019091180708888885,-0.01622818432124773,5.177879203391743,1
2.840500000000116,1.581196252555897,0.0038580360097540756,-4.996178683726647e-05,0.001865849685586426,-0.0166180794559998,5.176929893498435,1
2.8605000000001226,1.5929490933842272,0.0038797836172045678,-4.996081203294371e-05,0.0018216811249464767,-0.017030930377763154,5.175924691254141,1
2.8805000000001293,1.6047002503347296,0.003901004643612928,-4.9959760909744197e-05,0.0017765882586453445,-0.017468818577277556,5.17485852868141,1
2.900500000000136,1.6164496341892467,0.003921687971832748,-4.995862549500625e-05,0.0017305449609257585,-0.01793407947632364,5.173725719535907,1
2.9205000000001426,1.6281971482227469,0.003941822158543287,-4.995739672677281e-05,0.00168352293037139,-0.01842934239153582,5.172519862003217,1
2.9405000000001493,1.6399426873533172,0.0039613954064597655,-4.995606427015332e-05,0.0016354914865708533,-0.018957578273737452,5.171233722463943,1
2.960500000000156,1.6517222408846781,0.003980710350676979,-4.989154207023353e-05,0.00158202991835763,1.4,2.0869565217391304,2
2.9805000000001627,1.6633300002698441,0.004001005588854357,-4.7984757185817254e-05,0.0014766794897294714,1.4,2.0869565217391304,2
3.0005000000001694,1.6745311526718818,0.004019339827218733,-3.6881637415754844e-05,0.0021137374633111296,1.4,2.0869565217391304,2
3.020500000000176,1.6851417613161779,0.004044586107344135,-3.647291643353616e-05,0.002948406947972631,1.4,2.0869565217391304,2
3.0405000000001827,1.6952030142561767,0.004088371471936847,0.0001793201126968181,0.005239283256496523,1.4,2.0869565217391304,2
3.0605000000001894,1.7044714425150416,0.004124173503265083,0.00014244722485554613,0.007782769503072334,1.4,2.0869565217391304,2
3.080500000000196,1.7129882317951237,0.004193189007109301,0.00014636158303128738,0.01143911521831298,1.4,2.0869565217391304,2
3.1005000000002028,1.7206280097267368,0.004264748236252273,-6.850676384585198e-05,0.015310293813308921,1.4,2.0869565217391304,2
3.1205000000002094,1.727742201983589,0.004426111446718812,-7.315252666885141e-05,0.01969373413800086,1.4,2.0869565217391304,2
3.140500000000216,1.7340159591413764,0.004585971339168791,-1.095968789634802e-05,0.024251881556422356,1.4,2.0869565217391304,2
3.160500000000223,1.7398353383745173,0.004757697163725822,-1.3812307482632418e-05,0.0288526359425126,1.4,2.0869565217391304,2
3.1805000000002295,1.7450958147471956,0.004953209793628034,-3.5820640950524714e-06,0.03346480978000601,1.4,2.0869565217391304,2
3.200500000000236,1.7498934637189385,0.005163515559752202,-1.0542357691704985e-06,0.03797190603224072,1.4,2.0869565217391304,2
3.220500000000243,1.754293242884709,0.005402412714622153,-2.3079692846301563e-07,0.04236715894792863,1.4,2.0869565217391304,2
3.2405000000002495,1.7582787829276736,0.0056460624546815635,-1.2955898202744409e-05,0.04660687815803811,1.4,2.0869565217391304,2
3.260500000000256,1.761966864695671,0.005902718163789677,-3.881475854813962e-06,0.050700774982115074,1.4,2.0869565217391304,2
3.280500000000263,1.765334971451329,0.006145093649405851,-9.544088841067492e-07,0.05464722163401656,1.4,2.0869565217391304,2
3.3005000000002696,1.7684715273467018,0.006383885464716599,-1.2196471639685983e-05,0.05846281633386111,1.4,2.0869565217391304,2
3.3205000000002762,1.7713683882057338,0.006620200572175439,-4.415260376343275e-06,0.06212152921325907,1.4,2.0869565217391304,2
3.340500000000283,1.7740709250066549,0.006841406303734417,-1.3932160868443167e-07,0.06567428691581582,1.4,2.0869565217391304,2
3.3605000000002896,1.7766304245421838,0.007060253524832292,-2.6185286006888576e-06,0.06910053026656539,1.4,2.0869565217391304,2
3.3805000000002963,1.7790504364166415,0.00727218953947344,-1.6791016837485783e-06,0.07239918341189586,1.4,2.0869565217391304,2
3.400500000000303,1.781325784492956,0.007473671086614562,-1.1009322643716984e-06,0.07560985134337063,1.4,2.0869565217391304,2
3.4205000000003096,1.7835072041241038,0.007674098762568648,-1.0135243929880234e-06,0.07875272260092708,1.4,2.0869565217391304,2
3.4405000000003163,1.7856126747745964,0.00787170275117051,-8.901695873170212e-08,0.08182540690836419,1.4,2.0869565217391304,2
3.460500000000323,1.7876520764684858,0.008067851014781679,-1.5245736502535372e-06,0.08483620730912217,1.4,2.0869565217391304,2
3.4805000000003297,1.7896334853564402,0.008262113876436125,-1.0913306046745936e-06,0.08779132847063303,1.4,2.0869565217391304,2
3.5005000000003363,1.791567326686134,0.008456077162462787,-8.765482882306988e-07,0.09070236852613515,1.4,2.0869565217391304,2
3.520500000000343,1.793461535327884,0.008649868992004438,-1.4245132946175321e-06,0.09357870917231645,1.4,2.0869565217391304,2
3.5405000000003497,1.795321777188507,0.00884445377214984,-1.9012520475925365e-06,0.09642666894442956,1.4,2.0869565217391304,2
3.5605000000003564,1.7971526816231431,0.00904025736964631,-2.3816267621893683e-06,0.09925194987192182,1.4,2.0869565217391304,2
3.580500000000363,1.7989578282411043,0.009237422542753363,-1.6000044753798657e-06,0.10205776852116617,1.4,2.0869565217391304,2
3.6005000000003697,1.8007414057558768,0.009436157111827636,-7.582557118312856e-07,0.10484894138978691,1.4,2.0869565217391304,2
3.6205000000003764,1.8025064974831002,0.009637519270685188,-1.921877757078192e-06,0.1076297394925,1.4,2.0869565217391304,2
3.640500000000383,1.8042544479309215,0.009841138419446165,-2.788162743477387e-06,0.11040168626629006,1.4,2.0869565217391304,2
3.6605000000003898,1.8059851754887495,0.010046357656570684,-5.037996528032928e-07,0.11316376165644636,1.4,2.0869565217391304,2
3.6805000000003965,1.8077050391850855,0.010254800259925178,-3.224883639936228e-06,0.11592620896519253,1.4,2.0869565217391304,2
3.700500000000403,1.8094093203006607,0.010465674244520001,-1.2277224131026219e-06,0.11868044799963462,1.4,2.0869565217391304,2
3.72050000000041,1.811103787274487,0.010679407322671185,-1.9553497868794177e-06,0.12143512780618192,1.4,2.0869565217391304,2
3.7405000000004165,1.8127876866383472,0.010896644824970674,-3.4073047614930013e-06,0.12418919996060347,1.4,2.0869565217391304,2
3.760500000000423,1.814460099211796,0.011115833677642897,-1.581282289736531e-06,0.12694029471854018,1.4,2.0869565217391304,2
3.78050000000043,1.8161242027675748,0.011338454938378255,-7.974410054292559e-07,0.12969384938248,1.4,2.0869565217391304,2
3.8005000000004365,1.817780681092063,0.011564109442351103,-3.421244987124083e-07,0.1324502282747743,1.4,2.0869565217391304,2
3.820500000000443,1.819429743810268,0.011792958097578556,-1.9942997462428482e-07,0.13520939188169848,1.4,2.0869565217391304,2
3.84050000000045,1.8210713691035,0.012025090821807602,-1.6230515982795786e-07,0.13797071312704204,1.4,2.0869565217391304,2
3.8605000000004566,1.8227058476173728,0.012260702000426732,-3.302260824188721e-07,0.14073448665696955,1.4,2.0869565217391304,2
3.8805000000004632,1.824333441723367,0.012499846335636484,-2.5924270447307976e-07,0.1435005528189663,1.4,2.0869565217391304,2
3.90050000000047,1.825954537769242,0.012742598138916728,-2.0659952849044162e-07,0.1462694788247879,1.4,2.0869565217391304,2
3.9205000000004766,1.8275691552412603,0.012988861516502399,-2.027514886943419e-07,0.14904080597825276,1.4,2.0869565217391304,2
3.9405000000004833,1.8291775661975376,0.01323869296831066,-3.8401076405885283e-07,0.15181467924205574,1.4,2.0869565217391304,2
3.96050000000049,1.830780172616621,0.013492194657023256,-3.5749712605210605e-07,0.1545914116075887,1.4,2.0869565217391304,2
3.9805000000004966,1.832376867865016,0.01374930692070196,-2.4355458386776306e-07,0.15737067347751973,1.4,2.0869565217391304,2
4.000500000000502,1.8339678890106013,0.014010003886080613,-2.3442998629924508e-07,0.1601524783013873,1.4,2.0869565217391304,2
4.020500000000491,1.8355535372215601,0.014274323541631068,-3.091633082407512e-07,0.16293709895286682,1.4,2.0869565217391304,2
4.04050000000048,1.8371337943632389,0.014542244682306027,-2.9461823360025045e-07,0.16572416472616477,1.4,2.0869565217391304,2
4.060500000000469,1.8387089738124764,0.01481380080814486,-2.5918833204491066e-07,0.16851398363441095,1.4,2.0869565217391304,2
4.080500000000458,1.8402787228565813,0.01508876970394853,-2.340361082740729e-06,0.17130521572078822,1.4,2.0869565217391304,2
