time,x,theta,xdot,thetadot,ctrl,mode
4.902,-0.08599,-0.0013,0.05871,-0.0036,-0.00211,1
4.922,-0.08482,-0.00137,0.0584,-0.00345,-0.00221,1
4.942,-0.08365,-0.00144,0.05808,-0.00331,-0.00231,1
4.962,-0.08249,-0.0015,0.05774,-0.00317,-0.0024,1
4.982,-0.08134,-0.00157,0.0574,-0.00303,-0.00249,1
5.002,-0.0802,-0.00162,0.05705,-0.0029,-0.00257,1
5.022,-0.07906,-0.00168,0.05668,-0.00277,-0.00265,1
5.042,-0.07793,-0.00173,0.05631,-0.00264,-0.00273,1
5.062,-0.07681,-0.00179,0.05592,-0.00252,-0.0028,1
5.082,-0.0757,-0.00184,0.05553,-0.0024,-0.00287,1
5.102,-0.07459,-0.00188,0.05513,-0.00228,-0.00294,1
5.122,-0.07349,-0.00193,0.05472,-0.00217,-0.003,1
5.142,-0.0724,-0.00197,0.0543,-0.00205,-0.00306,1
5.162,-0.07132,-0.00201,0.05388,-0.00195,-0.00312,1
5.182,-0.07025,-0.00205,0.05344,-0.00184,-0.00317,1
5.202,-0.06918,-0.00208,0.05301,-0.00174,-0.00322,1
5.222,-0.06813,-0.00212,0.05256,-0.00164,-0.00327,1
5.242,-0.06708,-0.00215,0.05211,-0.00154,-0.00331,1
5.262,-0.06605,-0.00218,0.05166,-0.00145,-0.00335,1
5.282,-0.06502,-0.0022,0.0512,-0.00136,-0.00339,1
5.302,-0.064,-0.00223,0.05074,-0.00127,-0.00343,1
5.322,-0.06299,-0.00226,0.05027,-0.00118,-0.00346,1
5.342,-0.06199,-0.00228,0.0498,-0.0011,-0.00349,1
5.362,-0.061,-0.0023,0.04932,-0.00101,-0.00352,1
5.382,-0.06002,-0.00232,0.04884,-0.00093,-0.00355,1
5.402,-0.05904,-0.00234,0.04836,-0.00086,-0.00357,1
5.422,-0.05808,-0.00235,0.04788,-0.00078,-0.0036,1
5.442,-0.05713,-0.00237,0.04739,-0.00071,-0.00361,1
5.462,-0.05619,-0.00238,0.0469,-0.00064,-0.00363,1
5.482,-0.05526,-0.00239,0.04641,-0.00057,-0.00365,1
5.502,-0.05433,-0.0024,0.04592,-0.0005,-0.00366,1
5.522,-0.05342,-0.00241,0.04542,-0.00044,-0.00367,1
5.542,-0.05252,-0.00242,0.04493,-0.00038,-0.00368,1
5.562,-0.05162,-0.00243,0.04443,-0.00032,-0.00369,1
5.582,-0.05074,-0.00243,0.04394,-0.00026,-0.0037,1
5.602,-0.04987,-0.00244,0.04344,-0.0002,-0.0037,1
5.622,-0.049,-0.00244,0.04294,-0.00015,-0.00371,1
5.642,-0.04815,-0.00244,0.04244,-0.0001,-0.00371,1
5.662,-0.04731,-0.00245,0.04195,-4e-05,-0.00371,1
5.682,-0.04647,-0.00245,0.04145,0.0,-0.00371,1
5.702,-0.04565,-0.00244,0.04095,5e-05,-0.0037,1
5.722,-0.04484,-0.00244,0.04046,0.0001,-0.0037,1
5.742,-0.04403,-0.00244,0.03996,0.00014,-0.00369,1
5.762,-0.04324,-0.00244,0.03947,0.00019,-0.00369,1
5.782,-0.04246,-0.00243,0.03898,0.00023,-0.00368,1
5.802,-0.04168,-0.00243,0.03849,0.00027,-0.00367,1
5.822,-0.04092,-0.00242,0.038,0.00031,-0.00366,1
5.842,-0.04016,-0.00242,0.03751,0.00034,-0.00365,1
5.862,-0.03942,-0.00241,0.03702,0.00038,-0.00364,1
5.882,-0.03868,-0.0024,0.03654,0.00041,-0.00362,1
5.902,-0.03796,-0.00239,0.03606,0.00045,-0.00361,1
5.922,-0.03724,-0.00238,0.03558,0.00048,-0.00359,1
5.942,-0.03653,-0.00237,0.0351,0.00051,-0.00358,1
5.962,-0.03584,-0.00236,0.03462,0.00054,-0.00356,1
5.982,-0.03515,-0.00235,0.03415,0.00057,-0.00354,1
6.002,-0.03447,-0.00234,0.03368,0.00059,-0.00352,1
6.022,-0.0338,-0.00233,0.03321,0.00062,-0.0035,1
6.042,-0.03315,-0.00232,0.03275,0.00064,-0.00348,1
6.062,-0.0325,-0.0023,0.03229,0.00067,-0.00346,1
6.082,-0.03185,-0.00229,0.03183,0.00069,-0.00344,1
6.102,-0.03122,-0.00227,0.03137,0.00071,-0.00342,1
6.122,-0.0306,-0.00226,0.03092,0.00073,-0.0034,1
6.142,-0.02999,-0.00225,0.03047,0.00075,-0.00337,1
6.162,-0.02938,-0.00223,0.03002,0.00077,-0.00335,1
6.182,-0.02879,-0.00221,0.02958,0.00079,-0.00333,1
6.202,-0.0282,-0.0022,0.02914,0.0008,-0.0033,1
6.222,-0.02762,-0.00218,0.0287,0.00082,-0.00328,1
6.242,-0.02705,-0.00217,0.02827,0.00083,-0.00325,1
6.262,-0.02649,-0.00215,0.02784,0.00085,-0.00322,1
6.282,-0.02594,-0.00213,0.02742,0.00086,-0.0032,1
6.302,-0.0254,-0.00211,0.02699,0.00087,-0.00317,1
6.322,-0.02486,-0.0021,0.02657,0.00089,-0.00314,1
6.342,-0.02433,-0.00208,0.02616,0.0009,-0.00312,1
6.362,-0.02382,-0.00206,0.02575,0.00091,-0.00309,1
6.382,-0.02331,-0.00204,0.02534,0.00092,-0.00306,1
6.402,-0.0228,-0.00202,0.02494,0.00093,-0.00303,1
6.422,-0.02231,-0.00201,0.02454,0.00093,-0.003,1
6.442,-0.02182,-0.00199,0.02414,0.00094,-0.00298,1
6.462,-0.02134,-0.00197,0.02375,0.00095,-0.00295,1
6.482,-0.02087,-0.00195,0.02336,0.00095,-0.00292,1
6.502,-0.02041,-0.00193,0.02298,0.00096,-0.00289,1
6.522,-0.01995,-0.00191,0.0226,0.00097,-0.00286,1
6.542,-0.01951,-0.00189,0.02222,0.00097,-0.00283,1
6.562,-0.01907,-0.00187,0.02185,0.00097,-0.0028,1
6.582,-0.01863,-0.00185,0.02148,0.00098,-0.00277,1
6.602,-0.01821,-0.00183,0.02112,0.00098,-0.00274,1
6.622,-0.01779,-0.00181,0.02076,0.00098,-0.00271,1
6.642,-0.01738,-0.00179,0.0204,0.00099,-0.00268,1
6.662,-0.01697,-0.00177,0.02005,0.00099,-0.00265,1
6.682,-0.01658,-0.00175,0.0197,0.00099,-0.00262,1
6.702,-0.01619,-0.00173,0.01936,0.00099,-0.00259,1
6.722,-0.0158,-0.00171,0.01902,0.00099,-0.00256,1
6.742,-0.01543,-0.00169,0.01869,0.00099,-0.00253,1
6.762,-0.01506,-0.00167,0.01835,0.00099,-0.0025,1
6.782,-0.01469,-0.00166,0.01803,0.00099,-0.00247,1
6.802,-0.01434,-0.00164,0.0177,0.00099,-0.00244,1
6.822,-0.01398,-0.00162,0.01738,0.00099,-0.00241,1
6.842,-0.01364,-0.0016,0.01707,0.00098,-0.00238,1
6.862,-0.0133,-0.00158,0.01675,0.00098,-0.00235,1
6.882,-0.01297,-0.00156,0.01645,0.00098,-0.00232,1
6.902,-0.01265,-0.00154,0.01614,0.00098,-0.00229,1
6.922,-0.01233,-0.00152,0.01584,0.00097,-0.00226,1
6.942,-0.01201,-0.0015,0.01555,0.00097,-0.00223,1
6.962,-0.0117,-0.00148,0.01525,0.00097,-0.0022,1
6.982,-0.0114,-0.00146,0.01497,0.00096,-0.00217,1
7.002,-0.01111,-0.00144,0.01468,0.00096,-0.00215,1
7.022,-0.01082,-0.00142,0.0144,0.00095,-0.00212,1
7.042,-0.01053,-0.0014,0.01412,0.00095,-0.00209,1
7.062,-0.01025,-0.00138,0.01385,0.00095,-0.00206,1
7.082,-0.00998,-0.00136,0.01358,0.00094,-0.00203,1
7.102,-0.00971,-0.00135,0.01332,0.00094,-0.002,1
7.122,-0.00945,-0.00133,0.01306,0.00093,-0.00197,1
7.142,-0.00919,-0.00131,0.0128,0.00092,-0.00195,1
7.162,-0.00893,-0.00129,0.01254,0.00092,-0.00192,1
7.182,-0.00869,-0.00127,0.01229,0.00091,-0.00189,1
7.202,-0.00844,-0.00125,0.01205,0.00091,-0.00186,1
7.222,-0.0082,-0.00124,0.0118,0.0009,-0.00184,1
7.242,-0.00797,-0.00122,0.01156,0.00089,-0.00181,1
7.262,-0.00774,-0.0012,0.01133,0.00089,-0.00178,1
7.282,-0.00752,-0.00118,0.01109,0.00088,-0.00176,1
7.302,-0.0073,-0.00116,0.01086,0.00087,-0.00173,1
7.322,-0.00708,-0.00115,0.01064,0.00087,-0.0017,1
7.342,-0.00687,-0.00113,0.01042,0.00086,-0.00168,1
7.362,-0.00667,-0.00111,0.0102,0.00085,-0.00165,1
7.382,-0.00647,-0.0011,0.00998,0.00085,-0.00163,1
7.402,-0.00627,-0.00108,0.00977,0.00084,-0.0016,1
7.422,-0.00608,-0.00106,0.00956,0.00083,-0.00158,1
7.442,-0.00589,-0.00105,0.00936,0.00082,-0.00155,1
7.462,-0.0057,-0.00103,0.00915,0.00082,-0.00153,1
7.482,-0.00552,-0.00101,0.00896,0.00081,-0.0015,1
7.502,-0.00534,-0.001,0.00876,0.0008,-0.00148,1
7.522,-0.00517,-0.00098,0.00857,0.00079,-0.00146,1
7.542,-0.005,-0.00097,0.00838,0.00079,-0.00143,1
7.562,-0.00484,-0.00095,0.00819,0.00078,-0.00141,1
7.582,-0.00467,-0.00093,0.00801,0.00077,-0.00139,1
7.602,-0.00452,-0.00092,0.00783,0.00076,-0.00136,1
7.622,-0.00436,-0.0009,0.00765,0.00075,-0.00134,1
7.642,-0.00421,-0.00089,0.00748,0.00075,-0.00132,1
7.662,-0.00406,-0.00087,0.00731,0.00074,-0.0013,1
7.682,-0.00392,-0.00086,0.00714,0.00073,-0.00127,1
7.702,-0.00378,-0.00084,0.00697,0.00072,-0.00125,1
7.722,-0.00364,-0.00083,0.00681,0.00071,-0.00123,1
7.742,-0.00351,-0.00082,0.00665,0.00071,-0.00121,1
7.762,-0.00337,-0.0008,0.00649,0.0007,-0.00119,1
7.782,-0.00325,-0.00079,0.00634,0.00069,-0.00117,1
7.802,-0.00312,-0.00077,0.00619,0.00068,-0.00115,1
7.822,-0.003,-0.00076,0.00604,0.00067,-0.00113,1
7.842,-0.00288,-0.00075,0.00589,0.00067,-0.00111,1
7.862,-0.00276,-0.00073,0.00575,0.00066,-0.00109,1
7.882,-0.00265,-0.00072,0.00561,0.00065,-0.00107,1
7.902,-0.00254,-0.00071,0.00547,0.00064,-0.00105,1
7.922,-0.00243,-0.0007,0.00533,0.00063,-0.00103,1
7.942,-0.00233,-0.00068,0.0052,0.00063,-0.00101,1
7.962,-0.00222,-0.00067,0.00507,0.00062,-0.00099,1
7.982,-0.00212,-0.00066,0.00494,0.00061,-0.00097,1
8.002,-0.00203,-0.00065,0.00482,0.0006,-0.00096,1
8.022,-0.00193,-0.00063,0.00469,0.0006,-0.00094,1
8.042,-0.00184,-0.00062,0.00457,0.00059,-0.00092,1
8.062,-0.00175,-0.00061,0.00445,0.00058,-0.0009,1
8.082,-0.00166,-0.0006,0.00433,0.00057,-0.00089,1
8.102,-0.00158,-0.00059,0.00422,0.00056,-0.00087,1
8.122,-0.00149,-0.00058,0.00411,0.00056,-0.00085,1
8.142,-0.00141,-0.00057,0.004,0.00055,-0.00084,1
8.162,-0.00133,-0.00055,0.00389,0.00054,-0.00082,1
8.182,-0.00126,-0.00054,0.00378,0.00053,-0.0008,1
8.202,-0.00118,-0.00053,0.00368,0.00053,-0.00079,1
8.222,-0.00111,-0.00052,0.00358,0.00052,-0.00077,1
8.242,-0.00104,-0.00051,0.00348,0.00051,-0.00076,1
8.262,-0.00097,-0.0005,0.00338,0.0005,-0.00074,1
8.282,-0.0009,-0.00049,0.00329,0.0005,-0.00073,1
