time,z,touch_N,acc_z
0.674,0.09963,41.09203,9.81
0.68,0.09963,41.09203,9.81
0.686,0.09963,41.09203,9.81
0.692,0.09963,41.09203,9.81
0.698,0.09963,41.09203,9.81
0.704,0.09963,41.09203,9.81
0.71,0.09963,41.09203,9.81
0.716,0.09963,41.09203,9.81
0.722,0.09963,41.09203,9.81
0.728,0.09963,41.09203,9.81
0.734,0.09963,41.09203,9.81
0.74,0.09963,41.09203,9.81
0.746,0.09963,41.09203,9.81
0.752,0.09963,41.09203,9.81
0.758,0.09963,41.09203,9.81
0.764,0.09963,41.09203,9.81
0.77,0.09963,41.09203,9.81
0.776,0.09963,41.09203,9.81
0.782,0.09963,41.09203,9.81
0.788,0.09963,41.09203,9.81
0.794,0.09963,41.09203,9.81
0.8,0.09963,41.09203,9.81
0.806,0.09963,41.09203,9.81
0.812,0.09963,41.09203,9.81
0.818,0.09963,41.09203,9.81
0.824,0.09963,41.09203,9.81
0.83,0.09963,41.09203,9.81
0.836,0.09963,41.09203,9.81
0.842,0.09963,41.09203,9.81
0.848,0.09963,41.09203,9.81
0.854,0.09963,41.09203,9.81
0.86,0.09963,41.09203,9.81
0.866,0.09963,41.09203,9.81
0.872,0.09963,41.09203,9.81
0.878,0.09963,41.09203,9.81
0.884,0.09963,41.09203,9.81
0.89,0.09963,41.09203,9.81
0.896,0.09963,41.09203,9.81
0.902,0.09963,41.09203,9.81
0.908,0.09963,41.09203,9.81
0.914,0.09963,41.09203,9.81
0.92,0.09963,41.09203,9.81
0.926,0.09963,41.09203,9.81
0.932,0.09963,41.09203,9.81
0.938,0.09963,41.09203,9.81
0.944,0.09963,41.09203,9.81
0.95,0.09963,41.09203,9.81
0.956,0.09963,41.09203,9.81
0.962,0.09963,41.09203,9.81
0.968,0.09963,41.09203,9.81
0.974,0.09963,41.09203,9.81
0.98,0.09963,41.09203,9.81
0.986,0.09963,41.09203,9.81
0.992,0.09963,41.09203,9.81
0.998,0.09963,41.09203,9.81
1.004,0.09963,41.09203,9.81
1.01,0.09963,41.09203,9.81
1.016,0.09963,41.09203,9.81
1.022,0.09963,41.09203,9.81
1.028,0.09963,41.09203,9.81
1.034,0.09963,41.09203,9.81
1.04,0.09963,41.09203,9.81
1.046,0.09963,41.09203,9.81
1.052,0.09963,41.09203,9.81
1.058,0.09963,41.09203,9.81
1.064,0.09963,41.09203,9.81
1.07,0.09963,41.09203,9.81
1.076,0.09963,41.09203,9.81
1.082,0.09963,41.09203,9.81
1.088,0.09963,41.09203,9.81
1.094,0.09963,41.09203,9.81
1.1,0.09963,41.09203,9.81
1.106,0.09963,41.09203,9.81
1.112,0.09963,41.09203,9.81
1.118,0.09963,41.09203,9.81
1.124,0.09963,41.09203,9.81
1.13,0.09963,41.09203,9.81
1.136,0.09963,41.09203,9.81
1.142,0.09963,41.09203,9.81
1.148,0.09963,41.09203,9.81
1.154,0.09963,41.09203,9.81
1.16,0.09963,41.09203,9.81
1.166,0.09963,41.09203,9.81
1.172,0.09963,41.09203,9.81
1.178,0.09963,41.09203,9.81
1.184,0.09963,41.09203,9.81
1.19,0.09963,41.09203,9.81
1.196,0.09963,41.09203,9.81
1.202,0.09963,41.09203,9.81
1.208,0.09963,41.09203,9.81
1.214,0.09963,41.09203,9.81
1.22,0.09963,41.09203,9.81
1.226,0.09963,41.09203,9.81
1.232,0.09963,41.09203,9.81
1.238,0.09963,41.09203,9.81
1.244,0.09963,41.09203,9.81
1.25,0.09963,41.09203,9.81
1.256,0.09963,41.09203,9.81
1.262,0.09963,41.09203,9.81
1.268,0.09963,41.09203,9.81
1.274,0.09963,41.09203,9.81
1.28,0.09963,41.09203,9.81
1.286,0.09963,41.09203,9.81
1.292,0.09963,41.09203,9.81
1.298,0.09963,41.09203,9.81
1.304,0.09963,41.09203,9.81
1.31,0.09963,41.09203,9.81
1.316,0.09963,41.09203,9.81
1.322,0.09963,41.09203,9.81
1.328,0.09963,41.09203,9.81
1.334,0.09963,41.09203,9.81
1.34,0.09963,41.09203,9.81
1.346,0.09963,41.09203,9.81
1.352,0.09963,41.09203,9.81
1.358,0.09963,41.09203,9.81
1.364,0.09963,41.09203,9.81
1.37,0.09963,41.09203,9.81
1.376,0.09963,41.09203,9.81
1.382,0.09963,41.09203,9.81
1.388,0.09963,41.09203,9.81
1.394,0.09963,41.09203,9.81
1.4,0.09963,41.09203,9.81
1.406,0.09963,41.09203,9.81
1.412,0.09963,41.09203,9.81
1.418,0.09963,41.09203,9.81
1.424,0.09963,41.09203,9.81
1.43,0.09963,41.09203,9.81
1.436,0.09963,41.09203,9.81
1.442,0.09963,41.09203,9.81
1.448,0.09963,41.09203,9.81
1.454,0.09963,41.09203,9.81
1.46,0.09963,41.09203,9.81
1.466,0.09963,41.09203,9.81
1.472,0.09963,41.09203,9.81
1.478,0.09963,41.09203,9.81
1.484,0.09963,41.09203,9.81
1.49,0.09963,41.09203,9.81
1.496,0.09963,41.09203,9.81
1.502,0.09963,41.09203,9.81
1.508,0.09963,41.09203,9.81
1.514,0.09963,41.09203,9.81
1.52,0.09963,41.09203,9.81
1.526,0.09963,41.09203,9.81
1.532,0.09963,41.09203,9.81
1.538,0.09963,41.09203,9.81
1.544,0.09963,41.09203,9.81
1.55,0.09963,41.09203,9.81
1.556,0.09963,41.09203,9.81
1.562,0.09963,41.09203,9.81
1.568,0.09963,41.09203,9.81
1.574,0.09963,41.09203,9.81
1.58,0.09963,41.09203,9.81
1.586,0.09963,41.09203,9.81
1.592,0.09963,41.09203,9.81
1.598,0.09963,41.09203,9.81
1.604,0.09963,41.09203,9.81
1.61,0.09963,41.09203,9.81
1.616,0.09963,41.09203,9.81
1.622,0.09963,41.09203,9.81
1.628,0.09963,41.09203,9.81
1.634,0.09963,41.09203,9.81
1.64,0.09963,41.09203,9.81
1.646,0.09963,41.09203,9.81
1.652,0.09963,41.09203,9.81
1.658,0.09963,41.09203,9.81
1.664,0.09963,41.09203,9.81
1.67,0.09963,41.09203,9.81
1.676,0.09963,41.09203,9.81
1.682,0.09963,41.09203,9.81
1.688,0.09963,41.09203,9.81
1.694,0.09963,41.09203,9.81
1.7,0.09963,41.09203,9.81
1.706,0.09963,41.09203,9.81
1.712,0.09963,41.09203,9.81
1.718,0.09963,41.09203,9.81
1.724,0.09963,41.09203,9.81
1.73,0.09963,41.09203,9.81
1.736,0.09963,41.09203,9.81
1.742,0.09963,41.09203,9.81
1.748,0.09963,41.09203,9.81
1.754,0.09963,41.09203,9.81
1.76,0.09963,41.09203,9.81
1.766,0.09963,41.09203,9.81
1.772,0.09963,41.09203,9.81
1.778,0.09963,41.09203,9.81
1.784,0.09963,41.09203,9.81
1.79,0.09963,41.09203,9.81
1.796,0.09963,41.09203,9.81
1.802,0.09963,41.09203,9.81
1.808,0.09963,41.09203,9.81
1.814,0.09963,41.09203,9.81
1.82,0.09963,41.09203,9.81
1.826,0.09963,41.09203,9.81
1.832,0.09963,41.09203,9.81
1.838,0.09963,41.09203,9.81
1.844,0.09963,41.09203,9.81
1.85,0.09963,41.09203,9.81
1.856,0.09963,41.09203,9.81
1.862,0.09963,41.09203,9.81
1.868,0.09963,41.09203,9.81
1.874,0.09963,41.09203,9.81
1.88,0.09963,41.09203,9.81
1.886,0.09963,41.09203,9.81
1.892,0.09963,41.09203,9.81
1.898,0.09963,41.09203,9.81
1.904,0.09963,41.09203,9.81
1.91,0.09963,41.09203,9.81
1.916,0.09963,41.09203,9.81
1.922,0.09963,41.09203,9.81
1.928,0.09963,41.09203,9.81
1.934,0.09963,41.09203,9.81
1.94,0.09963,41.09203,9.81
1.946,0.09963,41.09203,9.81
1.952,0.09963,41.09203,9.81
1.958,0.09963,41.09203,9.81
1.964,0.09963,41.09203,9.81
1.97,0.09963,41.09203,9.81
1.976,0.09963,41.09203,9.81
1.982,0.09963,41.09203,9.81
1.988,0.09963,41.09203,9.81
1.994,0.09963,41.09203,9.81
2.0,0.09963,41.09203,9.81
2.006,0.09963,41.09203,9.81
2.012,0.09963,41.09203,9.81
2.018,0.09963,41.09203,9.81
2.024,0.09963,41.09203,9.81
2.03,0.09963,41.09203,9.81
2.036,0.09963,41.09203,9.81
2.042,0.09963,41.09203,9.81
2.048,0.09963,41.09203,9.81
2.054,0.09963,41.09203,9.81
2.06,0.09963,41.09203,9.81
2.066,0.09963,41.09203,9.81
2.072,0.09963,41.09203,9.81
2.078,0.09963,41.09203,9.81
2.084,0.09963,41.09203,9.81
2.09,0.09963,41.09203,9.81
2.096,0.09963,41.09203,9.81
2.102,0.09963,41.09203,9.81
2.108,0.09963,41.09203,9.81
2.114,0.09963,41.09203,9.81
2.12,0.09963,41.09203,9.81
2.126,0.09963,41.09203,9.81
2.132,0.09963,41.09203,9.81
2.138,0.09963,41.09203,9.81
2.144,0.09963,41.09203,9.81
2.15,0.09963,41.09203,9.81
2.156,0.09963,41.09203,9.81
2.162,0.09963,41.09203,9.81
2.168,0.09963,41.09203,9.81
2.174,0.09963,41.09203,9.81
2.18,0.09963,41.09203,9.81
2.186,0.09963,41.09203,9.81
2.192,0.09963,41.09203,9.81
2.198,0.09963,41.09203,9.81
2.204,0.09963,41.09203,9.81
2.21,0.09963,41.09203,9.81
2.216,0.09963,41.09203,9.81
2.222,0.09963,41.09203,9.81
2.228,0.09963,41.09203,9.81
2.234,0.09963,41.09203,9.81
2.24,0.09963,41.09203,9.81
2.246,0.09963,41.09203,9.81
2.252,0.09963,41.09203,9.81
2.258,0.09963,41.09203,9.81
2.264,0.09963,41.09203,9.81
2.27,0.09963,41.09203,9.81
2.276,0.09963,41.09203,9.81
2.282,0.09963,41.09203,9.81
2.288,0.09963,41.09203,9.81
2.294,0.09963,41.09203,9.81
2.3,0.09963,41.09203,9.81
2.306,0.09963,41.09203,9.81
2.312,0.09963,41.09203,9.81
2.318,0.09963,41.09203,9.81
2.324,0.09963,41.09203,9.81
2.33,0.09963,41.09203,9.81
2.336,0.09963,41.09203,9.81
2.342,0.09963,41.09203,9.81
2.348,0.09963,41.09203,9.81
2.354,0.09963,41.09203,9.81
2.36,0.09963,41.09203,9.81
2.366,0.09963,41.09203,9.81
2.372,0.09963,41.09203,9.81
2.378,0.09963,41.09203,9.81
2.384,0.09963,41.09203,9.81
2.39,0.09963,41.09203,9.81
2.396,0.09963,41.09203,9.81
2.402,0.09963,41.09203,9.81
2.408,0.09963,41.09203,9.81
2.414,0.09963,41.09203,9.81
2.42,0.09963,41.09203,9.81
2.426,0.09963,41.09203,9.81
2.432,0.09963,41.09203,9.81
2.438,0.09963,41.09203,9.81
2.444,0.09963,41.09203,9.81
2.45,0.09963,41.09203,9.81
2.456,0.09963,41.09203,9.81
2.462,0.09963,41.09203,9.81
2.468,0.09963,41.09203,9.81
2.474,0.09963,41.09203,9.81
2.48,0.09963,41.09203,9.81
2.486,0.09963,41.09203,9.81
2.492,0.09963,41.09203,9.81
2.498,0.09963,41.09203,9.81
2.504,0.09963,41.09203,9.81
2.51,0.09963,41.09203,9.81
2.516,0.09963,41.09203,9.81
2.522,0.09963,41.09203,9.81
2.528,0.09963,41.09203,9.81
2.534,0.09963,41.09203,9.81
2.54,0.09963,41.09203,9.81
2.546,0.09963,41.09203,9.81
2.552,0.09963,41.09203,9.81
2.558,0.09963,41.09203,9.81
2.564,0.09963,41.09203,9.81
2.57,0.09963,41.09203,9.81
2.576,0.09963,41.09203,9.81
2.582,0.09963,41.09203,9.81
2.588,0.09963,41.09203,9.81
2.594,0.09963,41.09203,9.81
2.6,0.09963,41.09203,9.81
2.606,0.09963,41.09203,9.81
2.612,0.09963,41.09203,9.81
2.618,0.09963,41.09203,9.81
2.624,0.09963,41.09203,9.81
2.63,0.09963,41.09203,9.81
2.636,0.09963,41.09203,9.81
2.642,0.09963,41.09203,9.81
2.648,0.09963,41.09203,9.81
2.654,0.09963,41.09203,9.81
2.66,0.09963,41.09203,9.81
2.666,0.09963,41.09203,9.81
2.672,0.09963,41.09203,9.81
2.678,0.09963,41.09203,9.81
2.684,0.09963,41.09203,9.81
2.69,0.09963,41.09203,9.81
2.696,0.09963,41.09203,9.81
2.702,0.09963,41.09203,9.81
2.708,0.09963,41.09203,9.81
2.714,0.09963,41.09203,9.81
2.72,0.09963,41.09203,9.81
2.726,0.09963,41.09203,9.81
2.732,0.09963,41.09203,9.81
2.738,0.09963,41.09203,9.81
2.744,0.09963,41.09203,9.81
2.75,0.09963,41.09203,9.81
2.756,0.09963,41.09203,9.81
2.762,0.09963,41.09203,9.81
2.768,0.09963,41.09203,9.81
2.774,0.09963,41.09203,9.81
2.78,0.09963,41.09203,9.81
2.786,0.09963,41.09203,9.81
2.792,0.09963,41.09203,9.81
2.798,0.09963,41.09203,9.81
2.804,0.09963,41.09203,9.81
2.81,0.09963,41.09203,9.81
2.816,0.09963,41.09203,9.81
2.822,0.09963,41.09203,9.81
2.828,0.09963,41.09203,9.81
2.834,0.09963,41.09203,9.81
2.84,0.09963,41.09203,9.81
2.846,0.09963,41.09203,9.81
2.852,0.09963,41.09203,9.81
2.858,0.09963,41.09203,9.81
2.864,0.09963,41.09203,9.81
2.87,0.09963,41.09203,9.81
2.876,0.09963,41.09203,9.81
2.882,0.09963,41.09203,9.81
2.888,0.09963,41.09203,9.81
2.894,0.09963,41.09203,9.81
2.9,0.09963,41.09203,9.81
2.906,0.09963,41.09203,9.81
2.912,0.09963,41.09203,9.81
2.918,0.09963,41.09203,9.81
2.924,0.09963,41.09203,9.81
2.93,0.09963,41.09203,9.81
2.936,0.09963,41.09203,9.81
2.942,0.09963,41.09203,9.81
2.948,0.09963,41.09203,9.81
2.954,0.09963,41.09203,9.81
2.96,0.09963,41.09203,9.81
2.966,0.09963,41.09203,9.81
2.972,0.09963,41.09203,9.81
2.978,0.09963,41.09203,9.81
2.984,0.09963,41.09203,9.81
2.99,0.09963,41.09203,9.81
2.996,0.09963,41.09203,9.81
3.002,0.09963,41.09203,9.81
3.008,0.09963,41.09203,9.81
3.014,0.09963,41.09203,9.81
3.02,0.09963,41.09203,9.81
3.026,0.09963,41.09203,9.81
3.032,0.09963,41.09203,9.81
3.038,0.09963,41.09203,9.81
3.044,0.09963,41.09203,9.81
3.05,0.09963,41.09203,9.81
3.056,0.09963,41.09203,9.81
3.062,0.09963,41.09203,9.81
3.068,0.09963,41.09203,9.81
3.074,0.09963,41.09203,9.81
3.08,0.09963,41.09203,9.81
3.086,0.09963,41.09203,9.81
3.092,0.09963,41.09203,9.81
3.098,0.09963,41.09203,9.81
3.104,0.09963,41.09203,9.81
3.11,0.09963,41.09203,9.81
3.116,0.09963,41.09203,9.81
3.122,0.09963,41.09203,9.81
3.128,0.09963,41.09203,9.81
3.134,0.09963,41.09203,9.81
3.14,0.09963,41.09203,9.81
3.146,0.09963,41.09203,9.81
3.152,0.09963,41.09203,9.81
3.158,0.09963,41.09203,9.81
3.164,0.09963,41.09203,9.81
3.17,0.09963,41.09203,9.81
3.176,0.09963,41.09203,9.81
3.182,0.09963,41.09203,9.81
3.188,0.09963,41.09203,9.81
3.194,0.09963,41.09203,9.81
3.2,0.09963,41.09203,9.81
3.206,0.09963,41.09203,9.81
3.212,0.09963,41.09203,9.81
3.218,0.09963,41.09203,9.81
3.224,0.09963,41.09203,9.81
3.23,0.09963,41.09203,9.81
3.236,0.09963,41.09203,9.81
3.242,0.09963,41.09203,9.81
3.248,0.09963,41.09203,9.81
3.254,0.09963,41.09203,9.81
3.26,0.09963,41.09203,9.81
3.266,0.09963,41.09203,9.81
3.272,0.09963,41.09203,9.81
3.278,0.09963,41.09203,9.81
3.284,0.09963,41.09203,9.81
3.29,0.09963,41.09203,9.81
3.296,0.09963,41.09203,9.81
3.302,0.09963,41.09203,9.81
3.308,0.09963,41.09203,9.81
3.314,0.09963,41.09203,9.81
3.32,0.09963,41.09203,9.81
3.326,0.09963,41.09203,9.81
3.332,0.09963,41.09203,9.81
3.338,0.09963,41.09203,9.81
3.344,0.09963,41.09203,9.81
3.35,0.09963,41.09203,9.81
3.356,0.09963,41.09203,9.81
3.362,0.09963,41.09203,9.81
3.368,0.09963,41.09203,9.81
3.374,0.09963,41.09203,9.81
3.38,0.09963,41.09203,9.81
3.386,0.09963,41.09203,9.81
3.392,0.09963,41.09203,9.81
3.398,0.09963,41.09203,9.81
3.404,0.09963,41.09203,9.81
3.41,0.09963,41.09203,9.81
3.416,0.09963,41.09203,9.81
3.422,0.09963,41.09203,9.81
3.428,0.09963,41.09203,9.81
3.434,0.09963,41.09203,9.81
3.44,0.09963,41.09203,9.81
3.446,0.09963,41.09203,9.81
3.452,0.09963,41.09203,9.81
3.458,0.09963,41.09203,9.81
3.464,0.09963,41.09203,9.81
3.47,0.09963,41.09203,9.81
3.476,0.09963,41.09203,9.81
3.482,0.09963,41.09203,9.81
3.488,0.09963,41.09203,9.81
3.494,0.09963,41.09203,9.81
3.5,0.09963,41.09203,9.81
3.506,0.09963,41.09203,9.81
3.512,0.09963,41.09203,9.81
3.518,0.09963,41.09203,9.81
3.524,0.09963,41.09203,9.81
3.53,0.09963,41.09203,9.81
3.536,0.09963,41.09203,9.81
3.542,0.09963,41.09203,9.81
3.548,0.09963,41.09203,9.81
3.554,0.09963,41.09203,9.81
3.56,0.09963,41.09203,9.81
3.566,0.09963,41.09203,9.81
3.572,0.09963,41.09203,9.81
3.578,0.09963,41.09203,9.81
3.584,0.09963,41.09203,9.81
3.59,0.09963,41.09203,9.81
3.596,0.09963,41.09203,9.81
3.602,0.09963,41.09203,9.81
3.608,0.09963,41.09203,9.81
3.614,0.09963,41.09203,9.81
3.62,0.09963,41.09203,9.81
3.626,0.09963,41.09203,9.81
3.632,0.09963,41.09203,9.81
3.638,0.09963,41.09203,9.81
3.644,0.09963,41.09203,9.81
3.65,0.09963,41.09203,9.81
3.656,0.09963,41.09203,9.81
3.662,0.09963,41.09203,9.81
3.668,0.09963,41.09203,9.81
3.674,0.09963,41.09203,9.81
3.68,0.09963,41.09203,9.81
3.686,0.09963,41.09203,9.81
3.692,0.09963,41.09203,9.81
3.698,0.09963,41.09203,9.81
3.704,0.09963,41.09203,9.81
3.71,0.09963,41.09203,9.81
3.716,0.09963,41.09203,9.81
3.722,0.09963,41.09203,9.81
3.728,0.09963,41.09203,9.81
3.734,0.09963,41.09203,9.81
3.74,0.09963,41.09203,9.81
3.746,0.09963,41.09203,9.81
3.752,0.09963,41.09203,9.81
3.758,0.09963,41.09203,9.81
3.764,0.09963,41.09203,9.81
3.77,0.09963,41.09203,9.81
3.776,0.09963,41.09203,9.81
3.782,0.09963,41.09203,9.81
3.788,0.09963,41.09203,9.81
3.794,0.09963,41.09203,9.81
3.8,0.09963,41.09203,9.81
3.806,0.09963,41.09203,9.81
3.812,0.09963,41.09203,9.81
3.818,0.09963,41.09203,9.81
3.824,0.09963,41.09203,9.81
3.83,0.09963,41.09203,9.81
3.836,0.09963,41.09203,9.81
3.842,0.09963,41.09203,9.81
3.848,0.09963,41.09203,9.81
3.854,0.09963,41.09203,9.81
3.86,0.09963,41.09203,9.81
3.866,0.09963,41.09203,9.81
3.872,0.09963,41.09203,9.81
3.878,0.09963,41.09203,9.81
3.884,0.09963,41.09203,9.81
3.89,0.09963,41.09203,9.81
3.896,0.09963,41.09203,9.81
3.902,0.09963,41.09203,9.81
3.908,0.09963,41.09203,9.81
3.914,0.09963,41.09203,9.81
3.92,0.09963,41.09203,9.81
3.926,0.09963,41.09203,9.81
3.932,0.09963,41.09203,9.81
3.938,0.09963,41.09203,9.81
3.944,0.09963,41.09203,9.81
3.95,0.09963,41.09203,9.81
3.956,0.09963,41.09203,9.81
3.962,0.09963,41.09203,9.81
3.968,0.09963,41.09203,9.81
3.974,0.09963,41.09203,9.81
3.98,0.09963,41.09203,9.81
3.986,0.09963,41.09203,9.81
3.992,0.09963,41.09203,9.81
3.998,0.09963,41.09203,9.81
