time,target,actual,error
1.622,0.99879,0.93664,0.06215
1.628,0.99848,0.93127,0.0672
1.634,0.99813,0.92569,0.07244
1.64,0.99774,0.91997,0.07777
1.646,0.99732,0.91417,0.08315
1.652,0.99687,0.90837,0.0885
1.658,0.99637,0.90263,0.09374
1.664,0.99584,0.89703,0.09881
1.67,0.99528,0.89163,0.10365
1.676,0.99468,0.88649,0.10819
1.682,0.99404,0.88167,0.11238
1.688,0.99337,0.87722,0.11615
1.694,0.99266,0.8732,0.11946
1.7,0.99192,0.86965,0.12227
1.706,0.99114,0.8666,0.12454
1.712,0.99033,0.86409,0.12623
1.718,0.98948,0.86214,0.12734
1.724,0.98859,0.86076,0.12783
1.73,0.98767,0.85996,0.12771
1.736,0.98671,0.85973,0.12698
1.742,0.98572,0.86008,0.12564
1.748,0.98469,0.86098,0.12372
1.754,0.98363,0.8624,0.12122
1.76,0.98253,0.86433,0.1182
1.766,0.98139,0.86671,0.11468
1.772,0.98022,0.86951,0.11072
1.778,0.97902,0.87267,0.10635
1.784,0.97778,0.87614,0.10164
1.79,0.9765,0.87985,0.09665
1.796,0.97519,0.88375,0.09144
1.802,0.97385,0.88777,0.08608
1.808,0.97247,0.89183,0.08064
1.814,0.97105,0.89588,0.07518
1.82,0.9696,0.89983,0.06977
1.826,0.96811,0.90363,0.06449
1.832,0.96659,0.90719,0.0594
1.838,0.96504,0.91047,0.05457
1.844,0.96345,0.9134,0.05005
1.85,0.96182,0.91591,0.04591
1.856,0.96017,0.91797,0.0422
1.862,0.95847,0.91951,0.03896
1.868,0.95674,0.92051,0.03623
1.874,0.95498,0.92092,0.03406
1.88,0.95318,0.92072,0.03246
1.886,0.95135,0.9199,0.03145
1.892,0.94949,0.91843,0.03106
1.898,0.94759,0.91632,0.03127
1.904,0.94565,0.91356,0.03209
1.91,0.94368,0.91018,0.0335
1.916,0.94168,0.90619,0.0355
1.922,0.93965,0.90161,0.03803
1.928,0.93758,0.89649,0.04109
1.934,0.93547,0.89086,0.04461
1.94,0.93333,0.88477,0.04857
1.946,0.93116,0.87827,0.05289
1.952,0.92896,0.87143,0.05753
1.958,0.92672,0.86429,0.06243
1.964,0.92445,0.85694,0.06751
1.97,0.92215,0.84943,0.07272
1.976,0.91981,0.84183,0.07798
1.982,0.91744,0.83422,0.08322
1.988,0.91503,0.82666,0.08837
1.994,0.9126,0.81923,0.09337
2.0,0.91013,0.81198,0.09814
2.006,0.90763,0.80499,0.10263
2.012,0.90509,0.79832,0.10677
2.018,0.90252,0.79202,0.11051
2.024,0.89992,0.78614,0.11379
2.03,0.89729,0.78072,0.11657
2.036,0.89463,0.77581,0.11881
2.042,0.89193,0.77144,0.12049
2.048,0.8892,0.76763,0.12157
2.054,0.88644,0.76439,0.12205
2.06,0.88365,0.76174,0.1219
2.066,0.88082,0.75968,0.12114
2.072,0.87796,0.7582,0.11976
2.078,0.87508,0.75728,0.11779
2.084,0.87216,0.7569,0.11525
2.09,0.86921,0.75704,0.11217
2.096,0.86622,0.75764,0.10858
2.102,0.86321,0.75867,0.10454
2.108,0.86016,0.76008,0.10008
2.114,0.85709,0.76182,0.09527
2.12,0.85398,0.76381,0.09017
2.126,0.85085,0.76601,0.08484
2.132,0.84768,0.76833,0.07935
2.138,0.84448,0.77072,0.07376
2.144,0.84125,0.7731,0.06815
2.15,0.83799,0.7754,0.06259
2.156,0.8347,0.77756,0.05714
2.162,0.83138,0.7795,0.05188
2.168,0.82803,0.78116,0.04687
2.174,0.82466,0.78248,0.04218
2.18,0.82125,0.78339,0.03786
2.186,0.81781,0.78385,0.03396
2.192,0.81434,0.7838,0.03054
2.198,0.81084,0.78321,0.02763
2.204,0.80732,0.78205,0.02527
2.21,0.80376,0.78027,0.02349
2.216,0.80018,0.77787,0.02231
2.222,0.79657,0.77483,0.02174
2.228,0.79292,0.77114,0.02178
2.234,0.78925,0.76681,0.02244
2.24,0.78556,0.76186,0.0237
2.246,0.78183,0.7563,0.02553
2.252,0.77807,0.75015,0.02792
2.258,0.77429,0.74346,0.03083
2.264,0.77048,0.73627,0.03421
2.27,0.76664,0.72861,0.03803
2.276,0.76277,0.72055,0.04222
2.282,0.75888,0.71215,0.04673
2.288,0.75496,0.70347,0.05149
2.294,0.75101,0.69456,0.05645
2.3,0.74704,0.68551,0.06152
2.306,0.74303,0.67638,0.06665
2.312,0.73901,0.66725,0.07176
2.318,0.73495,0.65818,0.07677
2.324,0.73087,0.64924,0.08163
2.33,0.72676,0.64051,0.08625
2.336,0.72263,0.63204,0.09058
2.342,0.71846,0.6239,0.09456
2.348,0.71428,0.61615,0.09813
2.354,0.71007,0.60883,0.10124
2.36,0.70583,0.60199,0.10384
2.366,0.70157,0.59567,0.10589
2.372,0.69728,0.58991,0.10737
2.378,0.69296,0.58472,0.10825
2.384,0.68863,0.58012,0.10851
2.39,0.68426,0.57612,0.10815
2.396,0.67988,0.57272,0.10716
2.402,0.67546,0.56991,0.10556
2.408,0.67103,0.56767,0.10336
2.414,0.66657,0.56598,0.10058
2.42,0.66208,0.56481,0.09727
2.426,0.65757,0.56412,0.09345
2.432,0.65304,0.56386,0.08918
2.438,0.64849,0.56399,0.0845
2.444,0.64391,0.56444,0.07947
2.45,0.6393,0.56515,0.07416
2.456,0.63468,0.56606,0.06862
2.462,0.63003,0.56709,0.06294
2.468,0.62536,0.56819,0.05717
2.474,0.62067,0.56928,0.05139
2.48,0.61595,0.57028,0.04567
2.486,0.61121,0.57112,0.04009
2.492,0.60645,0.57175,0.0347
2.498,0.60167,0.57208,0.02959
2.504,0.59687,0.57207,0.0248
2.51,0.59204,0.57164,0.0204
2.516,0.5872,0.57076,0.01644
2.522,0.58233,0.56936,0.01297
2.528,0.57744,0.56741,0.01003
2.534,0.57253,0.56488,0.00766
2.54,0.5676,0.56174,0.00587
2.546,0.56265,0.55797,0.00469
2.552,0.55768,0.55356,0.00413
2.558,0.55269,0.54851,0.00419
2.564,0.54768,0.54282,0.00486
2.57,0.54265,0.53651,0.00614
2.576,0.5376,0.52961,0.00799
2.582,0.53253,0.52214,0.0104
2.588,0.52745,0.51413,0.01331
2.594,0.52234,0.50564,0.0167
2.6,0.51721,0.49672,0.0205
2.606,0.51207,0.48741,0.02466
2.612,0.50691,0.47778,0.02912
2.618,0.50173,0.4679,0.03382
2.624,0.49653,0.45784,0.03869
2.63,0.49131,0.44765,0.04366
2.636,0.48607,0.43743,0.04865
2.642,0.48082,0.42723,0.05359
2.648,0.47555,0.41713,0.05842
2.654,0.47027,0.4072,0.06306
2.66,0.46496,0.39751,0.06745
2.666,0.45964,0.38813,0.07152
2.672,0.45431,0.3791,0.0752
2.678,0.44895,0.3705,0.07846
2.684,0.44358,0.36236,0.08122
2.69,0.4382,0.35473,0.08346
2.696,0.4328,0.34765,0.08514
2.702,0.42738,0.34115,0.08623
2.708,0.42195,0.33525,0.0867
2.714,0.4165,0.32995,0.08655
2.72,0.41104,0.32527,0.08577
2.726,0.40556,0.3212,0.08436
2.732,0.40007,0.31773,0.08234
2.738,0.39456,0.31483,0.07973
2.744,0.38904,0.31249,0.07655
2.75,0.38351,0.31066,0.07285
2.756,0.37796,0.3093,0.06866
2.762,0.3724,0.30836,0.06404
2.768,0.36682,0.30779,0.05903
2.774,0.36124,0.30753,0.05371
2.78,0.35563,0.30751,0.04813
2.786,0.35002,0.30766,0.04236
2.792,0.34439,0.30792,0.03647
2.798,0.33875,0.30821,0.03054
2.804,0.3331,0.30847,0.02464
2.81,0.32744,0.30861,0.01883
2.816,0.32176,0.30857,0.0132
2.822,0.31608,0.30827,0.0078
2.828,0.31038,0.30767,0.00271
2.834,0.30467,0.30668,-0.00201
2.84,0.29895,0.30527,-0.00632
2.846,0.29322,0.30337,-0.01015
2.852,0.28748,0.30094,-0.01346
2.858,0.28173,0.29795,-0.01622
2.864,0.27596,0.29436,-0.01839
2.87,0.27019,0.29016,-0.01996
2.876,0.26441,0.28532,-0.02091
2.882,0.25862,0.27985,-0.02123
2.888,0.25282,0.27375,-0.02093
2.894,0.24701,0.26702,-0.02001
2.9,0.24119,0.25969,-0.0185
2.906,0.23536,0.25178,-0.01642
2.912,0.22953,0.24334,-0.01381
2.918,0.22368,0.23439,-0.01071
2.924,0.21783,0.225,-0.00717
2.93,0.21197,0.21521,-0.00324
2.936,0.2061,0.20508,0.00102
2.942,0.20023,0.19469,0.00554
2.948,0.19435,0.18409,0.01026
2.954,0.18846,0.17335,0.01511
2.96,0.18256,0.16256,0.02
2.966,0.17666,0.15178,0.02488
2.972,0.17075,0.14108,0.02967
2.978,0.16484,0.13054,0.0343
2.984,0.15892,0.12023,0.03869
2.99,0.15299,0.1102,0.04278
2.996,0.14706,0.10054,0.04652
3.002,0.14112,0.09128,0.04984
