time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz
0.2605000000000002,-0.009081725745165062,2.0890501256898057e-06,-4.7016769625834666e-05,0.9999999677867132,7.018702728582322e-07,-0.0002538229278935787,1.3650288659275924e-08,-3.2,1.4,0,0,0,0,0,-1.5,-4.626497437265512e-17,0.34996363154576676
0.2805000000000002,-0.010765070023833822,1.173227056761077e-06,-4.7728326771203874e-05,0.9999999899787082,5.057953074293194e-07,-0.0001415709231264944,-2.274855113978109e-08,-3.2,-1.4,0,0,0,0,0,-1.5,-4.993301775294418e-17,0.34996362803200426
0.3005000000000002,-0.012312009524665416,1.4080555887567193e-06,-4.7297086682391535e-05,0.9999999645916128,5.761740920075958e-08,-0.00026611420128849685,3.0457694923695274e-08,-3.2,-1.4,0,0,0,0,0,-1.5,-4.228358180195091e-17,0.34996362630758443
0.32050000000000023,-0.01426339147453003,2.1769883389625004e-06,-4.776834078334643e-05,0.9999999928667458,-1.3042431843756715e-07,-0.00011944240907124727,4.4033859829039017e-08,-3.2,1.4,0,0,0,0,0,-1.5,-3.365794632249741e-17,0.34996362546132137
0.34050000000000025,-0.016201968697874505,2.0695498735940143e-06,-4.76441057137882e-05,0.9999999944691766,3.42632618273362e-09,-0.00010517422458954758,1.664012387739971e-07,-3.2,1.4,0,0,0,0,0,-1.5,-3.01849443364397e-17,0.3499636250460198
0.36050000000000026,-0.01805348200751507,1.3949434156972962e-06,-4.8213791549612965e-05,0.9999999683694463,-7.827071982498104e-08,-0.00025151759329205306,1.192367369563899e-08,-3.2,-1.4,0,0,0,0,0,-1.5,-3.005158660057862e-17,0.3499636248422124
0.3805000000000003,-0.020505373250745255,2.0621782099547196e-06,-4.7047355805241775e-05,0.9999999990126165,-4.94542526329871e-07,4.4435280203915765e-05,-1.636273003570994e-07,-3.2,-1.4,0,0,0,0,0,-1.5,-3.3279779396986285e-17,0.34996362474219495
0.4005000000000003,-0.022328558245893748,9.852408490132708e-07,-4.7827362187354755e-05,0.9999999320525644,-3.9991074044095315e-07,-0.00036863898756264144,-3.9916228909245874e-08,-3.2,1.4,0,0,0,0,0,-1.5,-3.385869131151283e-17,0.3499636246931121
0.4205000000000003,-0.02456396409258899,1.0569911791990106e-07,-4.681788574828506e-05,0.9999998632835067,1.5622632177431343e-07,-0.0005229081541367871,7.077580439064845e-08,-3.2,1.4,0,0,0,0,0,-1.5,-3.8737717796872074e-17,0.34996362466902486
0.44050000000000034,-0.02781995960522584,-1.0388646538672613e-06,-4.660089360116084e-05,0.9999999856907855,6.59987503445368e-07,0.00016916818881572497,-3.4242691672850166e-07,-3.2,-1.4,0,0,0,0,0,-1.5,-3.75782232916503e-17,0.34996362465718334
0.46050000000000035,-0.02951734464451994,-9.96787040695042e-07,-4.773826480156492e-05,0.9999997732006276,4.545389455385812e-07,-0.0006734849527196594,-4.062512644390084e-06,-3.2,-1.4,0,0,0,0,0,-1.5,1.0844975679182195e-16,0.3499636246509734
0.48050000000000037,-0.03278444563681653,-9.02262465986027e-07,-4.751437023634096e-05,0.9999999859089271,2.339342722129041e-07,-0.00016762111755207727,-9.233137167397679e-06,-3.2,-1.4,0,0,0,0,0,-1.500000000000017,1.7328123951828553e-14,0.3499636246478024
0.5005000000000003,-0.03536750196367082,3.269839549408947e-06,-4.901320250764625e-05,0.9999999427166695,9.115910233941694e-07,-0.00033791550396904065,1.9466359436806344e-05,-3.2,1.4,0,0,0,0,0,-1.500000000000059,5.767995140467482e-14,0.3499636246465661
0.5204999999999981,-0.037844689873549955,5.58133959687286e-06,-4.8670822008531535e-05,0.9999997549418383,4.609100609049265e-08,-0.0006996407555132663,2.488118489895787e-05,-3.2,1.4,0,0,0,0,0,-1.5000000000000977,9.443458230573742e-14,0.3499636246461096
0.5404999999999959,-0.04187790036811816,5.898349654319292e-06,-4.815666538899003e-05,0.9999999636138182,-6.35604903025079e-07,0.00026874653909840523,2.3393462643535757e-05,-3.2,1.4,0,0,0,0,0,-1.5000000000001343,1.2876022675991374e-13,0.3499636246459345
0.5604999999999937,-0.044339173431500616,3.943025160806752e-06,-4.9350967314774464e-05,0.9999999418130686,-1.1110014991921702e-06,-0.0003399863908459267,-2.796208960425371e-05,-3.2,-1.4,0,0,0,0,0,-1.5000000000001705,1.6185061614027967e-13,0.34996362464586456
0.5804999999999915,-0.04697161350811825,2.098527148295063e-06,-4.85297708827339e-05,0.9999995810643069,1.2463060535361763e-08,-0.0009143341130318674,-4.317800481833219e-05,-3.2,-1.4,0,0,0,0,0,-1.5000000000002032,1.914120696209528e-13,0.34996362464583564
0.6004999999999893,-0.05131605062897508,2.192269861313187e-06,-4.7799736234746414e-05,0.9999999980413523,2.0129669021777862e-07,-1.9128821436111162e-05,-5.9593133339774576e-05,-3.2,-1.4,0,0,0,0,0,-1.5000000000002338,2.186649125682991e-13,0.3499636246458232
0.6204999999999871,-0.0547928538954651,2.911447109006791e-06,-4.8943452624536005e-05,0.9999999945198225,5.7298316690819066e-06,6.495134072930402e-05,8.19075520388054e-05,-3.2,1.4,0,0,0,0,0,-1.5000000000002613,2.4246413918187414e-13,0.3499636246458178
0.6404999999999849,-0.057181818085050136,6.140555958501146e-06,-4.871885331657868e-05,0.9999994737491141,3.5406768656857236e-06,-0.0010050683685982758,0.00020573413170918255,-3.2,1.4,0,0,0,0,0,-1.5000000000002833,2.6108325966290535e-13,0.34996362464581554
0.6604999999999827,-0.061268646360289426,5.222666646836966e-06,-4.7927919504117064e-05,0.9999997659513679,1.7515639990543093e-06,-0.0006010632200816917,0.00032682892675409294,-3.2,1.4,0,0,0,0,0,-1.5000000000003046,2.785871537877329e-13,0.34996362464581465
0.6804999999999805,-0.06622757799777855,4.335839667336473e-06,-4.8106448410121205e-05,0.9999997915388205,-4.670892799109479e-06,0.0005451789747993269,0.00034594852801738557,-3.2,1.4,0,0,0,0,0,-1.5000000000003235,2.9358633295055184e-13,0.34996362464581465
0.7004999999999783,-0.069600883312947,9.135511158495009e-06,-4.859294703506526e-05,0.9999999863250006,-9.24340139309731e-06,6.077925109416169e-05,0.00015352667807087933,-3.2,1.4,0,0,0,0,0,-1.5000000000003402,3.0642346131909577e-13,0.34996362464581465
0.720499999999976,-0.07336857675441504,1.0447696193825329e-05,-4.771179955061633e-05,0.9999999427907582,-6.915120035998101e-06,-0.0003325743654437791,-6.135921401909259e-05,-3.2,-1.4,0,0,0,0,0,-1.5000000000003557,3.179157847891685e-13,0.34996362464581465
0.7404999999999738,-0.07828079101127265,9.615600549168644e-06,-4.7627019840571694e-05,0.9999999245494341,-4.333322782919292e-06,0.0002717273530760261,-0.0002775726824399217,-3.2,-1.4,0,0,0,0,0,-1.500000000000369,3.2772315086247356e-13,0.34996362464581465
0.7604999999999716,-0.08189556575966972,5.032033243426055e-06,-4.807439887507063e-05,0.9999998383451323,-6.245518064233026e-07,-0.0003469258978978768,-0.0004505016530766273,-3.2,-1.4,0,0,0,0,0,-1.5000000000003806,3.361069095998375e-13,0.34996362464581465
0.7804999999999694,-0.08672888698569246,7.56591317187982e-06,-4.7642707693303226e-05,0.9999998160770688,8.611234286103371e-07,3.421923367346613e-05,-0.0006055362344809208,-3.2,-1.4,0,0,0,0,0,-1.5000000000003906,3.4325124051428234e-13,0.34996362464581465
0.8004999999999672,-0.0913309459234191,6.380379515163598e-06,-4.774180696075156e-05,0.9999998512343862,9.465448472334264e-06,0.0001567660921962145,-0.000522365773965917,-3.2,-1.4,0,0,0,0,0,-1.5000000000003986,3.49328147778198e-13,0.34996362464581465
0.820499999999965,-0.09562588317705273,6.470736262901498e-06,-4.7766862322134966e-05,0.9999999060588486,8.549656309974174e-06,-0.00022420311799546653,-0.0003708667677147217,-3.2,-1.4,0,0,0,0,0,-1.5000000000004055,3.5443594773873856e-13,0.34996362464581465
0.8404999999999628,-0.10081123697474058,5.972333851704796e-06,-4.2825050445972816e-05,0.9999999701065756,1.900739303350152e-05,0.00023794756565205082,-5.2976623966627474e-05,-3.2,-1.4,0,0,0,0,0,-1.5000000000004112,3.587381531144399e-13,0.34996362464581465
0.8604999999999606,-0.10429700581041346,6.019246453032908e-06,-4.0328604455117806e-05,0.9999995931169895,2.0212191202290517e-05,-0.0007682471351699344,0.0004723914293904443,-3.2,1.4,0,0,0,0,0,-1.5000000000004161,3.6259533545431416e-13,0.34996362464581465
0.8804999999999584,-0.10908147274690064,2.5081558657031524e-06,-3.924944101850655e-05,0.9999992963436277,1.2157422456991795e-05,-0.0006842752554637231,0.0009689849447297955,-3.2,1.4,0,0,0,0,0,-1.5000000000004203,3.6589195798860817e-13,0.34996362464581465
0.9004999999999562,-0.11508654949737349,-5.583767328091524e-06,-3.758747889359067e-05,0.9999989757626696,-2.1828971033753115e-06,0.00042995896184610063,0.0013651388714450209,-3.2,1.4,0,0,0,0,0,-1.5000000000004239,3.6872524766467886e-13,0.34996362464581465
0.920499999999954,-0.11950998449244839,-7.1777768048877425e-06,-4.099623043924954e-05,0.9999989154351374,-1.1847050287600737e-05,-1.5631026580231658e-05,0.0014726655653811284,-3.2,1.4,0,0,0,0,0,-1.5000000000004268,3.7115272087066106e-13,0.34996362464581465
0.9404999999999518,-0.12421833911819315,-1.6999351387672063e-05,-4.387382819219749e-05,0.9999987281391038,-9.279836887841664e-06,-0.00039108494839260966,0.0015461845368190663,-3.2,1.4,0,0,0,0,0,-1.5000000000004292,3.732538148498351e-13,0.34996362464581465
0.9604999999999496,-0.13009803970171915,-3.19023642039999e-05,-3.244820176696228e-05,0.9999988572841154,-2.802587201679585e-05,0.00031872584758221807,0.0014775177993525627,-3.2,1.4,0,0,0,0,0,-1.500000000000431,3.750283210822645e-13,0.34996362464581465
0.9804999999999474,-0.1346875848562337,-3.247265350542655e-05,-4.245184387119218e-05,0.9999995105516097,-2.4887355694051985e-05,9.633310437703898e-07,0.0009890784761420871,-3.2,1.4,0,0,0,0,0,-1.5000000000004323,3.7663111234102725e-13,0.34996362464581465
1.0004999999999453,-0.13982523975019862,-3.974489684821181e-05,-4.382337954503474e-05,0.9999998859063706,-1.3307969675170986e-05,1.3278099544644457e-05,0.0004773194261696077,-3.2,1.4,0,0,0,0,0,-1.500000000000433,3.7799524324408286e-13,0.34996362464581465
1.0204999999999431,-0.1443052966294378,-4.2258141320004765e-05,-3.1117515301065036e-05,0.9999999067651545,-2.607137991680766e-05,-0.0002627152835844965,-0.0003417171983685662,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.7915861222560154e-13,0.34996362464581465
1.040499999999941,-0.14847557724112811,-4.2355140984753335e-05,-2.5403137351354036e-05,0.9999989952924505,-1.799513758092597e-05,-0.0008272493325550308,-0.0011509773266409201,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.801067342446723e-13,0.34996362464581465
1.0604999999999387,-0.15435208968386888,-3.012275219138314e-05,-2.379855939544475e-05,0.9999981108761865,-8.288488349613187e-06,6.643414345155532e-05,-0.0019426172713893682,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8089981643353075e-13,0.34996362464581465
1.0804999999999365,-0.1595812096158119,-2.118420450940086e-05,-1.9818033704727312e-05,0.9999970678321676,1.929844540241899e-05,0.00027551987724570116,-0.002405835288315091,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.815706638412625e-13,0.34996362464581465
1.1004999999999343,-0.1639657853016403,-8.03094696934117e-06,-2.9371968064247373e-05,0.9999960460554705,1.7892643367588924e-05,-0.00047139012283800666,-0.0027722454132411986,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8213282600308263e-13,0.34996362464581465
1.120499999999932,-0.16992457758946045,2.2916027997768633e-05,-3.335154518014668e-05,0.9999951410983977,1.7169026759300082e-05,0.00013015623794773363,-0.0031145696609441516,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8260564342443746e-13,0.34996362464581465
1.14049999999993,-0.1750850262264702,3.6955608061025035e-05,-4.4592664000192255e-05,0.9999956854214062,2.4865021223892106e-05,0.00019950965631195758,-0.0029306511565104247,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8299480353373023e-13,0.34996362464581465
1.1604999999999277,-0.1798723787027157,5.536769695708507e-05,-8.281707170762308e-05,0.9999964532990601,-2.2146616348904563e-05,-0.00022572553254031808,-0.002653666673365427,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8335974238717516e-13,0.34996362464581465
1.1804999999999255,-0.18551476613524057,8.150349067727517e-05,-6.371440235359905e-05,0.9999976246907368,6.30892503985942e-07,0.0002298859834034514,-0.002167432795310429,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8368964807714693e-13,0.34996362464581465
1.2004999999999233,-0.18999734125387885,8.957732467235612e-05,-3.8353911361520095e-05,0.9999992449465991,2.6175957848200844e-05,-7.235441073198718e-05,-0.0012264525633861574,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.839858869404421e-13,0.34996362464581465
1.220499999999921,-0.19501791772672744,9.761950279284027e-05,-2.4506231011155516e-05,0.9999999753617282,2.7627778696161566e-05,0.00014696621909848762,-0.00016405541471822962,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.842691484667083e-13,0.34996362464581465
1.240499999999919,-0.19886397236662023,0.00011052465697272487,-2.0876552950972517e-05,0.9999993571374836,8.749541993071061e-07,-0.000699866275946855,0.0008921384697219,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.845660443333254e-13,0.34996362464581465
1.2604999999999167,-0.20399527553310376,0.00010760119879448093,-3.598788243517239e-05,0.999998055391502,1.574712700744269e-05,-0.0005191770778012681,0.0019024774384092862,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.848677607182347e-13,0.34996362464581465
1.2804999999999145,-0.21010817502349904,9.049098351509362e-05,-2.060750043629445e-05,0.9999961496030693,-1.039721895261125e-05,0.0004523066672214201,0.0027378987586406268,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.851792519052307e-13,0.34996362464581465
1.3004999999999123,-0.2144786337700861,7.983166760177828e-05,-2.379780144166219e-05,0.9999944689983186,-1.9045608785450103e-05,-0.0003154588156035314,0.00331090558177993,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.8546790914883924e-13,0.34996362464581465
1.32049999999991,-0.21978301398340397,4.878798582847495e-05,-2.9906853519014303e-05,0.9999924779553228,-1.2725775293063631e-05,-0.0003535197271336287,0.0038624984959155745,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.856973496281787e-13,0.34996362464581465
1.3404999999999079,-0.22589437541675408,7.232653263570601e-06,1.020229569784688e-05,0.9999914176139577,-7.002621953863378e-05,0.0003920757272238498,0.004123841822963701,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.858753406456266e-13,0.34996362464581465
1.3604999999999057,-0.23050429797496072,-5.159096111152389e-06,-7.922409399270671e-05,0.9999918919779665,1.6131861255573846e-05,-0.00016334104045597237,0.004023560338260988,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.860224605267791e-13,0.34996362464581465
1.3804999999999035,-0.23606220516652857,-4.62324993857011e-05,-9.350307662045793e-05,0.9999924691481888,3.893045967016196e-05,4.041958800597685e-05,0.003880528003223603,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.8614847460280094e-13,0.34996362464581465
1.4004999999999013,-0.2411146617587568,-7.513647257020737e-05,-5.670368025745813e-05,0.999994802709384,-1.1545666928761844e-05,0.00014936192019163405,0.00322057633560492,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.8626634834023347e-13,0.34996362464581465
1.420499999999899,-0.24579996043491667,-9.686317359842551e-05,-3.642337153852404e-05,0.9999972730959856,-2.3588609508650262e-05,-4.7294985124703564e-05,0.002334739247291341,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.863869444306249e-13,0.34996362464581465
1.4404999999998969,-0.2506448448731838,-0.00011398242677091296,-2.4371956153245935e-05,0.9999992468812897,-2.9520914704511613e-05,0.00011977149428142016,0.0012210733634231777,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.865165474258902e-13,0.34996362464581465
1.4604999999998947,-0.2550438111966023,-0.00012223450749690567,-1.7860697927151078e-05,0.9999999950302002,-1.287438058860467e-05,-1.9460447232671138e-05,-9.692853665706277e-05,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.866572961317062e-13,0.34996362464581465
1.4804999999998925,-0.2599409933757726,-0.00013587721880384935,-1.7604971604031943e-05,0.9999991638730805,-9.135250361030442e-06,9.539697444440523e-05,-0.0012896003661912033,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8681724267933883e-13,0.34996362464581465
1.5004999999998903,-0.2645413776208817,-0.00013434088468145179,-2.0236678611175815e-05,0.9999971358415302,-7.030109717094142e-06,-0.00016484092404290876,-0.002387694867913347,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.870005266142272e-13,0.34996362464581465
1.520499999999888,-0.2698786611069008,-0.00011700319352336345,-1.2406633954102868e-05,0.9999944676029711,1.2499127532460344e-05,0.00012734811347909678,-0.003323911803802839,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8719085718297004e-13,0.34996362464581465
1.5404999999998858,-0.27470926557160197,-9.514373605670171e-05,-2.4935623260089654e-05,0.9999916056719689,6.4412968276044775e-06,-0.0001804804216391719,-0.0040934057854604584,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.87391253750405e-13,0.34996362464581465
1.5604999999998836,-0.2803346569149256,-5.779099056428432e-05,-4.400991561243394e-06,0.9999893943485615,4.350213672176891e-05,0.00020476827880898908,-0.004600800790311708,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.875842839267172e-13,0.34996362464581465
1.5804999999998814,-0.2851617962197375,-3.209703738391674e-05,-7.185894729766796e-05,0.9999880669588849,-2.164718920858765e-05,-0.000218673553824497,-0.004880333299002781,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.877675572544406e-13,0.34996362464581465
1.6004999999998792,-0.29088469417706864,1.8238990221346025e-05,-4.8532922271687496e-05,0.9999878605148798,1.3041268656319307e-05,0.0002025845633629356,-0.004923170959414908,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8794021540012227e-13,0.34996362464581465
1.620499999999877,-0.2956238536920093,5.366802952846742e-05,-3.365204950092792e-05,0.9999897461926037,3.6591413771455896e-05,-0.0001283368532950081,-0.004526555022549101,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.881059586088098e-13,0.34996362464581465
1.6404999999998748,-0.30099797263632333,9.696954594062124e-05,-3.433326643768524e-05,0.9999920316937869,3.568677863421547e-05,0.00015955807218578835,-0.003988711146148631,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8827623565979924e-13,0.34996362464581465
1.6604999999998726,-0.3054856105390895,0.0001234724579907332,-3.4770526692844815e-05,0.9999954147187867,3.0171123401174783e-05,-7.486757802692175e-05,-0.0030272142227346266,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.884446574061863e-13,0.34996362464581465
1.6804999999998704,-0.3103540864183442,0.0001494321599544045,-2.470955321751018e-05,0.9999981803062181,2.687484229990324e-05,0.00011990389595451523,-0.0019037555124582842,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.886141057974444e-13,0.34996362464581465
1.7004999999998682,-0.31468692812299826,0.00016198035976074817,-1.933467178664393e-05,0.9999998454101487,1.7129336289690097e-05,-1.85234938466406e-05,-0.000555466600262074,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8871367361402275e-13,0.34996362464581465
1.720499999999866,-0.31887389420026163,0.0001801738510323318,-9.167826334377733e-06,0.9999996354611721,-1.2511556174837475e-06,-0.00031638148806015015,0.0007930817812518613,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.887472798537657e-13,0.34996362464581465
1.7404999999998638,-0.3240011788456954,0.00018314440265872572,-3.101277728816218e-05,0.9999978298153794,2.4210808727968796e-05,9.1806218567547e-05,0.0020811895604216533,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.887990662778993e-13,0.34996362464581465
1.7604999999998616,-0.32858989231092367,0.00017891391893909563,-2.4316349239757206e-05,0.9999951555501412,5.896950474405784e-06,-0.00017251669191433038,0.0031079059616063295,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.8882193881998493e-13,0.34996362464581465
1.7804999999998594,-0.33349878053081344,0.00015441026259909932,-1.9924502785216927e-05,0.9999916368236077,-1.1886186434310224e-06,-0.00026312273027897343,0.004081304675914059,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.88874439373567e-13,0.34996362464581465
1.8004999999998572,-0.33915777725879337,0.00011720682867433753,1.5814749369404506e-05,0.9999886324552207,-5.7057622626215314e-05,0.000285572696016414,0.004759217688000499,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.8891011908032963e-13,0.34996362464581465
1.820499999999855,-0.34370068022609335,9.972404527449006e-05,-8.360289783515834e-05,0.99998631558306,4.193108319833243e-05,-0.00028960434397343714,0.005223314821614686,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.8892652877170616e-13,0.34996362464581465
1.8404999999998528,-0.3494405260262947,4.3719149062824576e-05,-6.866611290814221e-05,0.9999846429855145,2.117337837394707e-05,0.00018830338248414702,0.005538762195395649,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.8892679113368816e-13,0.34996362464581465
1.8604999999998506,-0.35413834223052354,5.757395462221278e-06,-3.208376366920214e-05,0.9999859958601218,-3.4879061544765204e-05,-4.122365622354296e-05,0.0052919909015103975,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.889171158349783e-13,0.34996362464581465
1.8804999999998484,-0.35929721045405033,-4.293436119160033e-05,-4.246364483973223e-05,0.9999875405801809,-2.2571454187166522e-05,8.043296851191133e-05,0.004991162737102804,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.889046800352846e-13,0.34996362464581465
1.9004999999998462,-0.3639442498065786,-7.889382548420335e-05,-3.3535631431296853e-05,0.9999910562645372,-3.8178825431418684e-05,6.928683572718142e-05,0.004228608831120335,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.888930655575069e-13,0.34996362464581465
1.920499999999844,-0.36858902604000066,-0.00011211743929237002,-3.315315345214885e-05,0.9999946467702352,-2.4626409115006745e-05,5.5433075595817945e-05,0.0032715060118764074,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.8888293727901937e-13,0.34996362464581465
1.9404999999998418,-0.37297994465430817,-0.000135225686742103,-2.4634898222963573e-05,0.999997892488544,-2.3571633177246984e-05,3.910397314294607e-05,0.0020525432338592215,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.8887493662194163e-13,0.34996362464581465
1.9604999999998396,-0.37741306719592244,-0.00015333231567162776,-1.5190986248337018e-05,0.9999997608430315,-1.6335698429747622e-05,8.813213787934305e-05,0.0006857694582949128,-3.2,1.4,0,0,0,0,0,-1.5000000000004332,3.888713070831007e-13,0.34996362464581465
1.9804999999998374,-0.38117426374667285,-0.00016626266546525097,-3.734363402983231e-06,0.9999996310929292,1.3347532306042357e-06,-0.00042073025411221144,-0.0007488646575912609,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8886880494375464e-13,0.34996362464581465
2.0004999999998354,-0.3856741323268991,-0.00017143332594102672,-2.8629985447686424e-05,0.9999976843668823,-2.863791829294069e-05,-0.0004732208704352594,-0.002099167156049888,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.888653718360606e-13,0.34996362464581465
2.020499999999842,-0.39134558220469967,-0.0001587303568672471,-3.5347690384888927e-06,0.9999945757347583,1.0048105246158547e-05,0.00040044954764769026,-0.003269256835582715,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8886157653164867e-13,0.34996362464581465
2.0404999999998488,-0.39542676192710213,-0.00015359812733819223,-3.0077395516157938e-05,0.999991236085879,-5.4233626846228235e-06,-0.00038517902262803864,-0.004168855855434614,-3.2,-1.4,0,0,0,0,0,-1.5000000000004332,3.8885904705721246e-13,0.34996362464581465
